id;Date;HStart;HEnd;Summary;TD;Location;Description
536;2024-01-08:;12:00:00;15:00:00;RLAN1;TP1;C7;:  : 1ATP1 : CHEBBI SAMAR :  : (Updated :27/11/2023 14:57)
537;2023-10-04:;08:00:00;10:00:00;Elec1;TDB;B3;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :25/09/2023 13:07)
538;2024-01-29:;12:30:00;13:30:00;Admin_Sys2;Cours;A5-A5bis;:  : 1A : HERNANDEZ SEBASTIEN :  : (Updated :09/01/2024 09:57)
539;2023-12-19:;08:00:00;11:00:00;SAE13;TP4;C1;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :09/11/2023 17:00)
540;2023-10-19:;11:00:00;14:00:00;Init-Rés1;TP5;B8;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :05/10/2023 18:32)
541;2023-10-16:;12:30:00;13:30:00;SAE11;TP4;B7;:  : 1ATP4 : GIRAUD NADINE :  : (Updated :05/10/2023 18:47)
542;2023-12-07:;14:30:00;16:30:00;Anglais1;TP4;Labo multimédia A105;:  : 1ATP4 : GORDON NATHALIE :  : (Updated :13/11/2023 13:03)
543;2023-10-26:;08:00:00;10:00:00;Prog1;TP3;B3;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :10/10/2023 18:34)
544;2023-10-16:;08:00:00;10:00:00;SAE13;TDB;A8;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :13/11/2023 16:54)
545;2023-10-09:;08:00:00;10:00:00;Prog1;TP5;B6;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :25/09/2023 17:11)
546;2023-11-15:;15:00:00;18:00:00;Elec1;TP4;C1;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :13/11/2023 09:42)
547;2024-01-10:;13:00:00;15:00:00;SAE12;TDA-PT;B8,B6;:  : 1ATDA :  : (Updated :27/11/2023 15:55)
548;2023-09-12:;13:30:00;15:30:00;Com1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :10/07/2023 13:02)
549;2023-10-10:;11:00:00;14:00:00;Init-Rés1;TP5;B8;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :06/10/2023 12:35)
550;2023-12-04:;14:30:00;16:30:00;SAE12;TDA-PT;C5,B3;:  : 1ATDA :  : (Updated :28/11/2023 18:30)
551;2023-11-23:;12:30:00;14:30:00;Prog1;TP2;B1bis;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :06/11/2023 17:59)
552;2023-12-06:;08:00:00;11:00:00;Telecom1;TP3;C1;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :09/11/2023 12:48)
553;2023-12-19:;07:00:00;09:00:00;Prog1;TP2;B6;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :06/12/2023 09:27)
554;2023-09-22:;08:00:00;10:00:00;Init-Rés1;TDC;C5;:  : 1ATDC : FREITAS ANTONIO :  : (Updated :25/09/2023 12:19)
555;2023-12-12:;12:00:00;15:00:00;Telecom1;TP2;C1;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :04/12/2023 14:36)
556;2024-01-26:;12:30:00;14:00:00;SAE12;TP3_Examen;C5;:  : 1ATP3 : FREITAS ANTONIO :  : (Updated :27/11/2023 15:52)
557;2023-11-14:;09:00:00;11:00:00;Math-Signal1;Examen;AMPHI B;:  : 1A : COURSIMAULT DAVID :  : (Updated :09/11/2023 12:45)
558;2023-12-14:;12:00:00;15:00:00;Telecom1;TP1;C1;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :20/11/2023 10:17)
559;2023-11-13:;09:00:00;10:00:00;Math-Trans1;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :16/10/2023 18:36)
560;2023-09-13:;14:00:00;16:00:00;Telecom1;TDC;A5bis;:  : 1ATDC : CAPALLERA FLORENCE :  : (Updated :08/09/2023 17:34)
561;2023-10-11:;13:30:00;15:30:00;Com1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :28/09/2023 11:13)
562;2024-01-29:;10:00:00;11:00:00;Internet2;Cours;A5-A5bis;:  : 1A : JACQUET FREDERIQUE :  : (Updated :08/01/2024 18:19)
563;2023-09-21:;08:00:00;10:00:00;Math-Signal1;TDC;A5bis;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :10/10/2023 11:17)
564;2023-11-10:;08:00:00;11:00:00;Elec1;TP2;B1bis;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :13/10/2023 11:34)
565;2023-09-18:;11:30:00;13:30:00;Init-Rés1;TDA;B8;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :25/09/2023 12:18)
566;2023-12-07:;08:00:00;11:00:00;Telecom1;TP5;C1;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :24/11/2023 11:29)
567;2024-01-19:;12:30:00;14:30:00;SAE15;TP1;B8;:  : 1ATP1 : HABACHI OUSSAMA :  : (Updated :18/12/2023 10:38)
568;2023-11-15:;12:30:00;14:30:00;Com1;TP3;B7;:  : 1ATP3 : GIRAUD NADINE :  : (Updated :16/10/2023 19:05)
569;2023-12-04:;09:00:00;11:00:00;Anglais1;TP5;Labo multimédia A105;:  : 1ATP5 : GORDON NATHALIE :  : (Updated :03/12/2023 13:21)
570;2023-09-13:;06:00:00;08:00:00;Syst1;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :10/07/2023 12:49)
571;2023-11-24:;12:30:00;14:30:00;SAE14;TDB;B8;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :06/11/2023 16:39)
572;2024-01-11:;09:00:00;11:00:00;SAE15;TP3;B3;:  : 1ATP3 : PERRIOT ROMAIN :  : (Updated :09/01/2024 15:59)
573;2023-09-14:;11:30:00;13:30:00;Math-Signal1;TDB;A5;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :11/09/2023 15:41)
574;2023-09-14:;11:30:00;13:30:00;Prog1;TDC;B3;:  : 1ATDC : PERRIOT ROMAIN :  : (Updated :12/09/2023 16:45)
575;2023-09-27:;08:00:00;10:00:00;Init-Rés1;TDC;B8;:  : 1ATDC : FREITAS ANTONIO :  : (Updated :25/09/2023 12:19)
576;2023-09-18:;09:00:00;10:00:00;SAE12;Cours;A5-A5bis;:  : 1A : HERNANDEZ SEBASTIEN :  : (Updated :11/07/2023 17:10)
577;2023-10-19:;08:00:00;10:00:00;Syst1;TP1;B3;:  : 1ATP1 : WEZL MICHAEL :  : (Updated :16/10/2023 17:40)
578;2023-10-20:;08:00:00;10:00:00;Syst1;TP5;C5;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :28/09/2023 11:10)
579;2023-10-24:;12:30:00;13:30:00;SAE11;TP4;B8;:  : 1ATP4 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:34)
580;2023-12-19:;07:00:00;09:00:00;SAE14;TP1;B7;:  : 1ATP1 : GIRAUD NADINE :  : (Updated :09/11/2023 17:08)
581;2023-12-13:;08:00:00;10:00:00;Gest_projet;TDB;A5bis;:  : 1ATDB : MAYET KARINE :  : (Updated :08/12/2023 10:51)
582;2023-10-26:;08:00:00;10:00:00;Prog1;TP5;B1bis;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :11/10/2023 20:09)
583;2023-12-20:;15:00:00;18:00:00;Archi-Rés1;TP1;C1bis;:  : 1ATP1 : BROS LAURENT :  : (Updated :20/11/2023 10:36)
584;2023-10-24:;08:00:00;10:00:00;Anglais1;TP2;B2;:  : 1ATP2 : BEIGNON D AGOSTINO LAURE :  : (Updated :10/10/2023 13:22)
585;2023-12-04:;14:30:00;16:30:00;SAE12;TDB-PT;B4,C1bis;:  : 1ATDB :  : (Updated :28/11/2023 18:30)
586;2023-12-20:;12:00:00;15:00:00;Archi-Sys1;TP2;C5;:  : 1ATP2 : PERRIOT ROMAIN :  : (Updated :20/11/2023 10:36)
587;2023-09-19:;11:30:00;13:30:00;Prog1;TDA;B3;:  : 1ATDA : SIGURET ARNAUD :  : (Updated :11/07/2023 17:09)
588;2023-12-12:;12:30:00;14:30:00;Prog1;TP1;B6;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :09/11/2023 16:20)
589;2023-10-11:;11:30:00;13:30:00;SAE13;TDB-PT;B6,B8;:  : 1ATDB :  : (Updated :06/10/2023 11:22)
590;2023-09-29:;06:00:00;08:00:00;SAE11;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :18/09/2023 13:53)
591;2023-11-09:;14:30:00;16:30:00;Anglais1;TP1;Labo multimédia A105;:  : 1ATP1 : GORDON NATHALIE :  : (Updated :21/10/2023 13:33)
592;2024-01-10:;12:30:00;14:30:00;SAE15;TP5;C5;:  : 1ATP5 : HAYEK FREDERIC :  : (Updated :13/12/2023 11:42)
593;2023-12-20:;07:00:00;09:00:00;Math-Trans1;TDC;A5bis;:  : 1ATDC : MATAR HOUSSEIN :  : (Updated :09/11/2023 17:07)
594;2023-10-10:;06:00:00;08:00:00;SAE12;TP2;C7;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :03/10/2023 17:54)
595;2024-01-18:;07:00:00;09:00:00;SAE15;TDA-PT;B6,B8;:  : 1ATDA :  : (Updated :21/12/2023 13:00)
596;2023-09-28:;08:00:00;10:00:00;Syst1;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :07/07/2023 13:12)
597;2023-10-18:;06:00:00;08:00:00;Com1;TDC;B7;:  : 1ATDC : GIRAUD NADINE :  : (Updated :28/09/2023 11:27)
598;2023-12-08:;09:00:00;11:00:00;Math-Trans1;TDC;A8;:  : 1ATDC : MATAR HOUSSEIN :  : (Updated :13/11/2023 17:18)
599;2023-11-29:;09:00:00;11:00:00;Prog1;TP5;C5;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :20/11/2023 10:42)
600;2023-12-06:;07:00:00;09:00:00;Com1;TP2;B7;:  : 1ATP2 : GIRAUD NADINE :  : (Updated :09/11/2023 16:02)
601;2023-09-20:;08:00:00;10:00:00;Prog1;TP2;B8;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :25/08/2023 13:32)
602;2024-01-08:;08:00:00;11:00:00;RLAN1;TP5;C1bis;:  : 1ATP5 : CHEBBI SAMAR :  : (Updated :27/11/2023 14:57)
603;2023-11-20:;12:30:00;14:30:00;SAE14;TDA;B3;:  : 1ATDA : HABACHI OUSSAMA :  : (Updated :09/11/2023 10:22)
604;2023-10-26:;06:00:00;08:00:00;Prog1;TP1;B6;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :11/10/2023 20:09)
605;2023-09-13:;06:00:00;08:00:00;Com1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :10/07/2023 12:48)
606;2023-10-05:;06:00:00;08:00:00;Syst1;TP3;C5;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :29/09/2023 18:17)
607;2023-09-13:;06:00:00;08:00:00;Prog1;TDC;C5;:  : 1ATDC : PERRIOT ROMAIN :  : (Updated :12/09/2023 16:45)
608;2024-01-09:;09:00:00;11:00:00;PPP1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :27/11/2023 15:28)
609;2023-11-15:;12:30:00;15:30:00;Init-Rés1;TP2;C7;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :24/10/2023 13:48)
610;2023-10-19:;07:00:00;08:00:00;SAE11;TP3;B7;:  : 1ATP3 : GIRAUD NADINE :  : (Updated :17/10/2023 10:35)
611;2023-10-16:;13:30:00;15:30:00;SAE13;TDB-PT;A5bis,B8;:  : 1ATDB :  : (Updated :09/10/2023 13:56)
612;2023-09-15:;13:30:00;15:30:00;Telecom1;TDA;A5bis;:  : 1ATDA : CAPALLERA FLORENCE :  : (Updated :10/07/2023 13:04)
613;2023-09-21:;11:30:00;13:30:00;PPP1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :07/07/2023 13:43)
614;2023-10-05:;11:30:00;13:30:00;Prog1;TP1;C5;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :25/09/2023 18:37)
615;2023-11-23:;09:00:00;11:00:00;Math-Trans1;TDA;A6;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :14/11/2023 14:29)
616;2023-10-20:;07:00:00;10:00:00;Init-Rés1;TP4;C1bis;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :28/09/2023 11:00)
617;2023-11-17:;09:00:00;11:00:00;SAE12;TDC-PT;B4,B6;:  : 1ATDC :  : (Updated :06/11/2023 18:30)
618;2023-09-14:;13:30:00;15:30:00;Prog1;TDA;B3;:  : 1ATDA : SIGURET ARNAUD :  : (Updated :30/08/2023 11:49)
619;2024-01-30:;12:30:00;14:30:00;Prog2;TDB;B3;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :08/01/2024 18:27)
620;2023-11-16:;09:00:00;11:00:00;Com1;TP5;B7;:  : 1ATP5 : GIRAUD NADINE :  : (Updated :16/10/2023 18:35)
621;2023-11-07:;09:00:00;10:00:00;Archi-Rés1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :13/10/2023 11:13)
622;2023-10-23:;08:00:00;10:00:00;Web1;TDB;B3;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :10/10/2023 18:34)
623;2023-10-25:;13:30:00;16:30:00;Init-Rés1;TP2;C1bis;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :10/10/2023 18:42)
624;2023-10-09:;11:30:00;13:30:00;Syst1;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :25/09/2023 17:04)
625;2023-11-13:;12:30:00;14:30:00;SAE13;TDB;A8;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :13/11/2023 16:54)
626;2024-01-08:;12:30:00;14:30:00;SAE12;TDC-PT;C1bis,B3;:  : 1ATDC :  : (Updated :27/11/2023 15:43)
627;2023-12-19:;08:00:00;11:00:00;Archi-Sys1;TP3;C5;:  : 1ATP3 : PERRIOT ROMAIN :  : (Updated :09/11/2023 17:19)
628;2023-10-24:;08:00:00;10:00:00;Com1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :10/10/2023 13:18)
629;2024-01-26:;14:00:00;15:30:00;SAE12;TP4_Examen;C5;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :27/11/2023 15:52)
630;2024-01-10:;15:00:00;17:00:00;SAE15;TDB-PT;C1bis,B4;:  : 1ATDB :  : (Updated :19/12/2023 15:39)
631;2023-10-26:;06:00:00;08:00:00;Syst1;TP4;B8;:  : 1ATP4 : WEZL MICHAEL :  : (Updated :10/10/2023 18:35)
632;2023-11-21:;12:00:00;15:00:00;Archi-Sys1;TP1;C5;:  : 1ATP1 : PERRIOT ROMAIN :  : (Updated :31/10/2023 19:17)
633;2024-01-25:;14:30:00;16:30:00;SAE15;TP3;C5;:  : 1ATP3 : PERRIOT ROMAIN :  : (Updated :09/01/2024 15:59)
634;2023-11-07:;12:30:00;14:30:00;Math-Signal1;TDC;A5bis;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :25/10/2023 11:43)
635;2023-11-28:;12:30:00;14:30:00;Archi-Rés1;TDC;C5;:  : 1ATDC : FREITAS ANTONIO :  : (Updated :14/11/2023 09:55)
636;2023-10-27:;12:30:00;13:30:00;SAE11;TP1;B8;:  : 1ATP1 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:12)
637;2023-10-18:;06:00:00;08:00:00;Archi-Sys1;TDB;A5bis;:  : 1ATDB : JACQUET JEAN-PAUL :  : (Updated :05/10/2023 18:42)
638;2023-10-13:;06:00:00;08:00:00;SAE11;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :03/10/2023 17:51)
639;2023-11-27:;15:00:00;18:00:00;Archi-Sys1;TP2;B3;:  : 1ATP2 : PERRIOT ROMAIN :  : (Updated :20/11/2023 10:15)
640;2023-09-20:;08:00:00;10:00:00;Archi-Sys1;TDB;A5bis;:  : 1ATDB : JACQUET JEAN-PAUL :  : (Updated :11/07/2023 17:13)
641;2024-02-02:;12:30:00;13:30:00;Numérisation2;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :08/01/2024 18:19)
642;2023-09-20:;06:00:00;08:00:00;Com1;TDC;B7;:  : 1ATDC : GIRAUD NADINE :  : (Updated :08/09/2023 17:17)
643;2023-11-08:;07:00:00;09:00:00;Syst1;TP4;B3;:  : 1ATP4 : WEZL MICHAEL :  : (Updated :07/11/2023 16:48)
644;2024-01-10:;13:00:00;15:00:00;Gest_projet;TDB;B7;:  : 1ATDB : MAYET KARINE :  : (Updated :19/12/2023 15:39)
645;2023-09-27:;08:00:00;10:00:00;SAE11;TDB-PT;B6,B3;:  : 1ATDB :  : (Updated :24/09/2023 18:38)
646;2024-01-15:;12:00:00;15:00:00;RLAN1;TP1;B8;:  : 1ATP1 : CHEBBI SAMAR :  : (Updated :27/11/2023 14:59)
647;2023-12-05:;10:00:00;11:00:00;RLAN1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :09/11/2023 12:52)
648;2023-11-23:;12:30:00;14:30:00;Math-Trans1;TDC;A8;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :16/11/2023 16:43)
649;2023-11-23:;14:30:00;16:30:00;Prog1;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :14/11/2023 10:27)
650;2024-01-29:;08:00:00;09:00:00;Math-Num2;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :09/01/2024 10:13)
651;2023-11-30:;12:30:00;14:30:00;SAE14;TP3;B2;:  : 1ATP3 : BEIGNON D AGOSTINO LAURE :  : (Updated :09/11/2023 15:38)
652;2023-10-05:;13:30:00;15:30:00;SAE11;TDA-PT;B3,A8;:  : 1ATDA :  : (Updated :29/09/2023 18:22)
653;2024-01-19:;08:00:00;11:00:00;RLAN1;TP4;B8;:  : 1ATP4 : CHEBBI SAMAR :  : (Updated :27/11/2023 16:21)
654;2023-10-12:;06:00:00;08:00:00;SAE12;TP4;C1bis;:  : 1ATP4 : DELOS HUGO :  : (Updated :03/10/2023 10:59)
655;2023-11-30:;12:30:00;14:30:00;Com1;TP4;B7;:  : 1ATP4 : GIRAUD NADINE :  : (Updated :09/11/2023 15:38)
656;2023-10-11:;11:30:00;13:30:00;Com1;TDC;B7;:  : 1ATDC : GIRAUD NADINE :  : (Updated :25/09/2023 16:38)
657;2023-12-14:;12:30:00;14:30:00;SAE14;TDB-PT;B3,B4;:  : 1ATDB :  : (Updated :06/12/2023 09:26)
658;2024-01-19:;14:30:00;15:30:00;SAE14;TP3;B3;:  : 1ATP3 : HABACHI OUSSAMA :  : (Updated :21/12/2023 11:23)
659;2023-11-16:;14:30:00;16:30:00;Anglais1;TP4;B2;:  : 1ATP4 : BEIGNON D AGOSTINO LAURE :  : (Updated :09/11/2023 12:12)
660;2023-10-20:;06:00:00;09:00:00;Init-Rés1;TP3;C7;:  : 1ATP3 : DELOS HUGO :  : (Updated :20/11/2023 10:24)
661;2023-11-28:;07:00:00;08:00:00;RLAN1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :15/11/2023 15:53)
662;2023-10-24:;07:00:00;10:00:00;Elec1;TP1;B1bis;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :10/10/2023 13:07)
663;2023-12-05:;12:30:00;14:30:00;Com1;TP1;B7;:  : 1ATP1 : GIRAUD NADINE :  : (Updated :09/11/2023 13:00)
664;2023-10-17:;14:30:00;15:30:00;SAE11;TP2;B7;:  : 1ATP2 : GIRAUD NADINE :  : (Updated :28/09/2023 11:32)
665;2023-12-08:;07:00:00;09:00:00;SAE13;TDC-PT;B3,A5bis;:  : 1ATDC :  : (Updated :30/11/2023 17:11)
666;2023-11-30:;12:30:00;15:30:00;Telecom1;TP5;C1;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :09/11/2023 12:31)
667;2023-11-09:;07:00:00;10:00:00;Elec1;TP4;B1bis;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :07/11/2023 17:39)
668;2023-12-19:;09:00:00;11:00:00;Anglais1;TP1;B2;:  : 1ATP1 : BEIGNON D AGOSTINO LAURE :  : (Updated :09/11/2023 16:58)
669;2023-09-29:;12:00:00;14:00:00;PPP1;TDC;B7;:  : 1ATDC : MAYET KARINE :  : (Updated :20/11/2023 10:41)
670;2023-11-16:;12:30:00;14:30:00;Math-Trans1;TDC;A6;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :12/11/2023 17:57)
671;2023-12-05:;14:30:00;16:30:00;Gest_projet;TDC;A5bis;:  : 1ATDC : MAYET KARINE :  : (Updated :30/11/2023 17:08)
672;2024-01-23:;09:00:00;11:00:00;SAE15;TDB-PT;A5bis,B6;:  : 1ATDB :  : (Updated :27/11/2023 16:23)
673;2023-12-18:;09:00:00;11:00:00;Math-Trans1;TDB;A6;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :25/10/2023 11:50)
674;2024-01-29:;13:30:00;14:30:00;Admin_Sys2;Cours;A5-A5bis;:  : 1A : HERNANDEZ SEBASTIEN :  : (Updated :09/01/2024 09:58)
675;2023-11-29:;08:00:00;11:00:00;Telecom1;TP3;C1;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :09/11/2023 12:29)
676;2023-12-07:;12:30:00;14:30:00;Math-Trans1;TDA;A6;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :09/11/2023 16:02)
677;2023-12-07:;14:30:00;16:30:00;Com1;TP3;B7;:  : 1ATP3 : GIRAUD NADINE :  : (Updated :09/11/2023 16:01)
678;2023-10-18:;11:30:00;13:30:00;SAE13;TDA-PT;C1,A8;:  : 1ATDA :  : (Updated :05/10/2023 18:46)
679;2023-11-30:;07:00:00;09:00:00;Syst1;TP3;C5;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :23/11/2023 10:34)
680;2023-11-30:;09:00:00;11:00:00;Syst1;TP1;B3;:  : 1ATP1 : WEZL MICHAEL :  : (Updated :23/11/2023 10:33)
681;2023-10-26:;06:00:00;08:00:00;Math-Signal1;TDC;A6;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :11/10/2023 20:09)
682;2024-01-16:;15:00:00;18:00:00;Archi-Rés1;TP3;C1bis;:  : 1ATP3 : DELOS HUGO :  : (Updated :27/11/2023 14:54)
683;2023-10-03:;11:30:00;13:30:00;Prog1;TDA;B3;:  : 1ATDA : SIGURET ARNAUD :  : (Updated :07/07/2023 13:33)
684;2023-11-06:;12:30:00;14:30:00;SAE15;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :25/10/2023 11:44)
685;2023-10-25:;11:30:00;12:30:00;SAE11;TP3;B8;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 18:29)
686;2023-11-15:;12:30:00;14:30:00;Archi-Rés1;TDC;C5;:  : 1ATDC : FREITAS ANTONIO :  : (Updated :14/11/2023 09:59)
687;2023-10-03:;08:00:00;10:00:00;SAE12;TP1;C7;:  : 1ATP1 : HERNANDEZ SEBASTIEN :  : (Updated :25/09/2023 17:19)
688;2024-01-10:;07:00:00;09:00:00;Gest_projet;TDA;A5;:  : 1ATDA : MAYET KARINE :  : (Updated :19/12/2023 15:39)
689;2023-12-14:;15:00:00;18:00:00;Telecom1;TP4;C1;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :06/12/2023 09:25)
690;2023-12-06:;12:30:00;14:30:00;Gest_projet;TDA;A5bis;:  : 1ATDA : MAYET KARINE :  : (Updated :20/11/2023 10:28)
691;2024-01-18:;07:00:00;09:00:00;Math-Trans1;TDC;B3;:  : 1ATDC : MATAR HOUSSEIN :  : (Updated :19/12/2023 12:32)
692;2023-11-14:;12:30:00;14:30:00;SAE12;TDA-PT;C5,B6;:  : 1ATDA :  : (Updated :31/10/2023 17:59)
693;2024-01-26:;12:30:00;14:00:00;SAE12;TP2_Examen;B6;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :20/12/2023 10:09)
694;2023-11-28:;10:30:00;11:00:00;Elec1;Examen;A5-A5bis;:  : 1A : CAPALLERA FLORENCE :  : (Updated :15/11/2023 15:54)
695;2023-10-05:;11:30:00;13:30:00;Syst1;TP5;B8;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :25/09/2023 16:59)
696;2024-01-30:;07:00:00;08:00:00;BD2;Cours;A5-A5bis;:  : 1A : HABACHI OUSSAMA :  : (Updated :09/01/2024 09:57)
697;2024-01-12:;09:00:00;11:00:00;SAE14;TP1;B2;:  : 1ATP1 : BEIGNON D AGOSTINO LAURE :  : (Updated :27/11/2023 15:54)
698;2023-12-06:;14:30:00;16:30:00;PPP1;TDC;B7;:  : 1ATDC : MAYET KARINE :  : (Updated :20/11/2023 10:44)
699;2023-10-09:;13:30:00;15:30:00;Com1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :25/09/2023 17:03)
700;2023-11-16:;14:30:00;16:30:00;Prog1;TP5;C5;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :06/11/2023 17:58)
701;2024-01-11:;12:00:00;15:00:00;SAE13;TP5;C1;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:48)
702;2023-11-08:;07:00:00;09:00:00;Syst1;TP3;C5;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :13/10/2023 11:47)
703;2023-10-27:;06:00:00;08:00:00;Math-Signal1;TDA;A8;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :10/10/2023 13:11)
704;2023-09-21:;13:30:00;15:30:00;Prog1;TP5;B1bis;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :12/09/2023 16:48)
705;2023-12-12:;14:30:00;16:30:00;Prog1;TP5;B1bis;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :09/11/2023 16:20)
706;2023-12-12:;10:00:00;11:00:00;RLAN1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :09/11/2023 12:52)
707;2023-10-20:;06:00:00;08:00:00;Math-Signal1;TDA;A8;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :28/09/2023 11:28)
708;2023-11-23:;12:30:00;14:30:00;SAE12;TDB;B3;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :31/10/2023 19:20)
709;2023-12-06:;09:00:00;11:00:00;Math-Trans1;TDC;A6;:  : 1ATDC : MATAR HOUSSEIN :  : (Updated :09/11/2023 13:04)
710;2023-11-14:;07:00:00;08:00:00;SAE14;Cours;A5-A5bis;:  : 1A : GIRAUD NADINE :  : (Updated :14/11/2023 10:01)
711;2023-10-12:;08:00:00;10:00:00;Syst1;TP4;B3;:  : 1ATP4 : WEZL MICHAEL :  : (Updated :03/10/2023 11:00)
712;2024-01-17:;15:30:00;18:30:00;Archi-Rés1;TP1;B8;:  : 1ATP1 : BROS LAURENT :  : (Updated :27/11/2023 15:45)
713;2023-11-10:;08:00:00;11:00:00;Init-Rés1;TP4;C7;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :28/09/2023 11:01)
714;2024-01-16:;15:00:00;16:00:00;SAE14;TP5;B2;:  : 1ATP5 : HABACHI OUSSAMA :  : (Updated :13/12/2023 11:38)
715;2023-09-12:;08:00:00;09:00:00;Math-Signal1;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :08/09/2023 12:56)
716;2024-01-09:;07:00:00;09:00:00;Prog1;TP1;B3;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :27/11/2023 15:02)
